"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"män","född utomlands","gymnasial utbildning","Singapore",18,3,2,2,1,1,7,1,9,6,3,3,5,2,2,1,1,5,5,1,0,0,1,1,3,2,0
"män","född utomlands","gymnasial utbildning","Slovakien",0,0,0,0,2,2,3,1,1,4,7,5,6,2,6,7,13,10,18,12,9,13,12,9,6,10,9
"män","född utomlands","gymnasial utbildning","Slovenien",0,0,0,2,4,1,4,1,3,5,3,3,2,2,5,4,9,11,13,16,17,7,10,13,13,9,4
"män","född utomlands","gymnasial utbildning","Somalia",172,414,362,115,380,30,29,76,37,12,22,32,40,102,38,67,240,180,128,315,463,251,192,116,80,58,56
"män","född utomlands","gymnasial utbildning","Spanien",44,29,22,31,20,28,28,25,32,40,52,51,67,51,69,62,80,87,108,145,122,133,184,175,171,144,112
"män","född utomlands","gymnasial utbildning","Sri Lanka",29,79,72,21,16,10,9,6,10,9,5,12,12,10,5,7,16,14,21,15,17,15,13,8,16,11,9
"män","född utomlands","gymnasial utbildning","Storbritannien och Nordirland",174,95,95,115,112,121,106,86,113,115,147,162,152,161,145,138,204,181,251,230,194,187,217,174,150,158,139
"män","född utomlands","gymnasial utbildning","Sudan",32,26,26,18,5,6,2,2,1,6,3,4,10,13,17,33,36,52,64,61,91,107,99,184,229,177,125
"män","född utomlands","gymnasial utbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Sydkorea",1,0,0,0,3,1,2,0,1,2,1,1,1,2,2,5,0,1,1,1,1,2,0,3,3,0,4
"män","född utomlands","gymnasial utbildning","Syrien",67,99,113,44,38,26,29,53,53,52,42,53,59,71,64,67,132,147,156,198,188,245,517,1125,2067,1918,3203
"män","född utomlands","gymnasial utbildning","Tanzania",9,3,3,3,4,4,2,5,8,3,7,8,7,7,3,7,9,6,3,9,9,14,21,13,12,8,6
"män","född utomlands","gymnasial utbildning","Thailand",38,14,24,10,11,11,9,12,11,12,27,14,31,25,31,39,54,38,48,47,51,33,40,29,28,36,21
"män","född utomlands","gymnasial utbildning","Tjeckien",0,0,0,3,7,5,2,4,3,7,12,6,14,10,8,12,21,25,40,24,21,11,17,18,24,19,9
"män","född utomlands","gymnasial utbildning","Tjeckoslovakien fd",25,15,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Tunisien",59,51,37,43,23,10,18,9,20,12,6,18,20,28,32,31,31,57,33,44,41,46,80,34,21,41,18
"män","född utomlands","gymnasial utbildning","Turkiet",166,149,265,165,180,127,102,138,154,130,127,141,201,171,199,166,226,231,223,251,365,263,228,164,222,224,321
"män","född utomlands","gymnasial utbildning","Tyskland",91,59,50,44,92,98,90,90,148,123,227,166,173,191,216,208,333,397,331,222,162,114,119,82,97,96,89
"män","född utomlands","gymnasial utbildning","Uganda",10,14,23,21,21,8,7,7,6,5,5,2,2,7,7,8,15,17,20,24,25,18,35,61,50,34,27
"män","född utomlands","gymnasial utbildning","Ukraina",0,0,2,1,12,9,5,6,4,6,6,4,2,7,10,10,24,8,7,17,16,30,21,12,17,18,9
"män","född utomlands","gymnasial utbildning","Ungern",83,24,17,10,9,17,13,12,12,13,15,18,8,15,19,42,71,110,144,94,78,77,84,106,83,65,33
"män","född utomlands","gymnasial utbildning","USA",91,47,66,49,47,71,61,70,71,77,66,75,84,80,62,62,73,76,108,121,84,95,99,66,78,78,56
"män","född utomlands","gymnasial utbildning","Uzbekistan",0,0,0,1,1,1,0,1,1,0,4,2,3,5,5,72,31,30,13,25,20,38,25,23,24,13,21
"män","född utomlands","gymnasial utbildning","Vietnam",25,17,29,16,6,6,4,6,5,8,17,9,12,16,20,19,34,29,21,42,54,50,61,48,50,52,39
"män","född utomlands","gymnasial utbildning","Vitryssland",0,0,0,0,1,1,2,3,1,1,1,0,3,5,7,4,25,11,8,20,20,16,18,12,16,6,6
"män","född utomlands","gymnasial utbildning","Österrike",17,10,6,12,29,12,14,10,6,6,17,15,13,16,9,8,21,19,25,19,18,10,14,19,14,12,8
"män","född utomlands","gymnasial utbildning","Övriga Asien",17,29,33,25,55,18,6,11,24,14,16,26,13,27,33,50,81,58,47,60,104,130,114,114,86,117,186
"män","född utomlands","gymnasial utbildning","Övriga Europa",0,0,0,0,1,2,1,1,0,0,0,1,0,0,3,1,5,22,24,286,266,250,243,181,185,189,128
"män","född utomlands","gymnasial utbildning","Övriga Afrika",70,85,60,44,63,36,47,36,42,36,48,59,66,66,73,74,124,121,146,152,114,167,155,97,161,183,129
"män","född utomlands","gymnasial utbildning","Övriga Nordamerika",24,26,23,24,25,25,35,32,34,37,34,21,22,31,30,39,42,35,29,46,43,38,56,32,37,23,22
"män","född utomlands","gymnasial utbildning","Övriga Sydamerika",16,11,13,6,7,9,3,6,14,12,16,16,32,30,26,29,36,32,14,20,17,15,22,25,16,23,8
"män","född utomlands","gymnasial utbildning","Övriga Oceanien",2,0,0,1,0,0,1,0,0,1,2,0,3,3,0,0,1,1,1,3,0,0,0,0,0,0,1
"män","född utomlands","gymnasial utbildning","Okänt land",8,3,15,17,13,18,12,11,35,21,35,32,38,66,56,37,55,43,62,84,88,143,122,216,314,230,210
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Afghanistan",11,6,5,7,9,6,46,29,15,10,33,17,22,22,11,10,53,6,27,23,24,46,56,67,52,43,48
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Albanien",0,1,1,0,0,1,3,1,1,2,0,2,3,6,2,3,5,4,7,3,11,6,7,10,9,16,15
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Algeriet",7,22,14,7,11,4,0,2,5,2,6,4,5,5,11,13,20,12,16,15,11,10,17,8,16,19,15
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Arabemiraten, Förenade",4,17,11,4,3,2,1,1,0,4,6,8,5,3,3,9,10,10,16,18,25,19,27,25,44,75,115
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Argentina",3,6,4,2,3,2,2,3,3,2,3,6,8,8,7,8,6,5,3,15,7,5,11,7,9,6,9
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Australien",14,10,17,17,12,13,15,19,16,17,22,41,37,31,33,23,32,40,71,47,65,55,44,41,44,31,19
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Azerbajdzjan",0,0,0,0,0,0,0,1,2,1,1,2,2,5,2,7,27,10,13,16,36,16,15,12,7,12,22
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bangladesh",17,22,19,13,16,12,12,14,13,8,17,15,18,44,23,78,83,112,124,199,278,78,42,27,50,54,22
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Belgien",4,5,6,4,8,5,7,7,4,5,0,9,6,4,11,19,11,12,8,15,25,18,21,17,20,19,11
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bolivia",3,4,2,6,4,3,6,7,4,6,6,13,6,9,8,10,17,15,19,26,31,25,12,13,8,3,5
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bosnien och Hercegovina",0,0,0,935,1092,111,48,70,70,33,27,42,47,43,39,38,46,35,38,32,28,24,40,33,26,41,33
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Brasilien",2,6,2,6,5,3,5,5,4,4,6,6,15,8,4,14,14,17,25,19,13,15,14,17,21,16,14
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bulgarien",15,18,6,5,4,0,0,3,3,5,6,1,4,7,4,3,9,56,34,31,37,37,41,46,40,46,10
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Burundi",0,0,1,0,0,0,2,1,4,0,0,1,10,11,17,41,31,9,9,9,3,8,5,4,4,7,5
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Chile",36,34,18,16,12,12,12,27,24,27,29,30,46,37,27,35,40,31,40,36,25,28,28,17,20,24,14
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Colombia",10,7,12,2,7,3,5,4,6,9,5,16,13,3,6,10,17,6,11,22,17,9,12,10,5,5,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Cypern",2,1,2,0,0,2,1,1,1,0,3,4,0,2,2,2,4,2,4,7,3,3,5,11,9,15,3
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Danmark",70,42,41,54,91,43,43,40,44,56,129,166,183,213,206,212,241,273,195,189,149,137,105,101,93,77,64
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Egypten",8,12,6,3,4,6,11,9,13,8,6,12,9,7,14,17,27,22,43,53,49,69,73,62,120,145,94
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","El Salvador",14,4,8,3,4,1,0,1,2,2,0,1,3,3,4,2,3,2,3,5,6,6,5,2,6,1,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Eritrea",0,0,0,1,0,1,7,2,3,3,6,6,6,4,1,23,14,18,22,25,25,32,33,76,181,339,207
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Estland",0,0,14,15,7,7,2,2,5,5,7,5,15,7,23,19,21,20,21,24,26,23,36,18,26,23,13
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Etiopien",51,78,23,11,4,5,2,11,13,19,8,9,10,16,19,18,27,53,49,108,146,39,36,42,68,39,65
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Filippinerna",3,4,25,7,5,2,4,3,4,3,3,8,12,8,7,9,14,9,16,9,11,14,19,6,14,8,7
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Finland",55,53,55,71,77,98,76,75,80,87,102,115,117,104,85,118,123,127,111,116,106,100,127,116,153,162,58
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Frankrike",26,16,14,13,23,42,45,32,39,51,44,46,66,71,51,71,106,109,100,118,76,70,64,72,72,82,32
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Gambia",5,9,11,5,5,9,3,3,4,8,6,7,13,6,2,5,12,18,13,22,16,20,18,12,20,19,16
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Grekland",8,16,17,15,14,17,15,10,11,18,20,33,20,32,17,47,58,56,61,51,52,128,134,160,133,140,88
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Hongkong",0,6,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Indien",4,8,18,4,6,7,6,7,5,17,14,20,87,152,70,140,154,137,147,395,593,157,148,136,212,333,47
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Indonesien",3,1,1,1,0,0,0,2,2,3,3,5,9,8,3,3,6,8,7,15,6,4,4,7,13,15,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Irak",59,81,142,186,121,120,117,158,226,250,302,267,286,129,56,145,701,984,432,244,191,175,147,134,120,150,236
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Iran",172,199,153,44,51,30,11,27,33,21,26,45,40,53,52,64,125,125,201,281,367,176,158,163,129,100,130
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Irland",6,7,3,3,7,8,13,5,12,10,25,22,32,16,19,30,22,20,32,43,26,34,29,26,28,13,13
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Island",17,8,14,16,24,15,16,10,6,8,25,20,28,28,16,18,15,21,23,37,38,51,48,39,37,47,12
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Israel",11,10,9,8,9,9,10,7,7,6,11,19,17,62,36,30,52,35,26,29,28,25,27,25,18,22,13
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Italien",10,10,6,19,19,20,16,17,21,18,26,22,27,18,16,28,42,57,82,80,82,87,104,138,175,151,101
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Japan",12,1,6,0,4,1,3,1,3,6,4,6,9,6,3,10,5,7,5,11,12,6,13,7,7,3,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Jordanien",1,12,13,9,5,8,6,13,14,20,32,23,41,24,14,20,50,50,34,41,40,36,42,33,40,72,67
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Jugoslavien",64,98,97,211,547,92,35,153,122,62,98,94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kanada",10,10,8,8,13,8,8,11,11,13,17,13,24,37,20,22,28,45,39,41,27,21,25,32,21,24,10
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kenya",2,7,3,8,4,6,2,12,7,6,8,8,7,6,6,11,12,14,10,22,23,24,23,32,27,27,14
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kina",27,19,20,12,6,23,26,39,11,33,26,33,56,107,34,98,211,229,295,416,351,116,151,129,138,174,20
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kroatien",0,0,4,19,50,20,5,21,15,3,11,4,6,9,8,9,7,9,9,10,13,7,7,35,60,74,62
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Lettland",0,0,1,4,4,8,4,6,0,2,6,4,5,5,6,14,18,14,18,54,41,38,44,29,34,25,13
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Libanon",66,103,118,31,28,7,10,15,18,20,17,28,16,29,45,40,89,40,51,54,51,54,51,55,79,107,165
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Litauen",0,0,3,3,4,4,3,1,0,4,3,3,6,5,14,40,39,61,53,73,82,57,63,52,44,49,26
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Luxemburg",1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,2,1,1,2,1,2,6,3,0,2,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Makedonien",0,0,0,2,4,4,4,1,6,4,6,13,11,6,6,14,13,16,13,17,16,19,13,8,20,13,16
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Malaysia",1,5,0,1,1,3,3,4,3,2,0,4,1,4,2,6,3,11,9,4,16,8,6,8,11,16,7
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Malta",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,3,1,1,3,2,6,3,3
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Marocko",15,48,32,29,20,16,12,14,12,19,8,21,21,15,28,14,25,27,41,33,25,29,43,30,40,29,29
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nederländerna",8,15,7,6,12,19,24,10,21,24,32,40,39,35,30,49,102,69,80,64,60,53,58,62,77,67,33
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nigeria",2,1,11,16,10,6,2,4,14,10,8,11,13,15,24,62,71,39,44,57,64,38,39,26,24,36,18
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Norge",207,65,62,63,79,64,68,67,58,93,153,174,182,191,120,113,138,132,134,129,116,125,116,88,94,124,74
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nya Zeeland",5,2,7,1,1,2,5,6,5,10,6,12,12,12,6,11,11,7,12,9,10,8,11,10,10,7,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Pakistan",14,17,15,8,7,5,8,11,17,20,9,30,37,61,42,154,292,342,508,639,519,98,65,67,58,107,45
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Peru",7,15,17,24,24,15,12,22,12,12,16,13,16,18,10,10,21,17,14,17,23,11,8,10,5,14,9
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Polen",38,34,28,16,15,16,14,14,17,16,22,32,27,28,122,169,355,404,318,217,191,202,197,197,213,200,71
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Portugal",0,4,0,1,3,4,4,0,0,3,3,7,8,6,7,7,10,13,16,9,13,14,20,22,19,16,9
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Rumänien",29,46,28,10,11,4,9,8,7,7,12,13,16,19,13,13,16,120,93,90,86,103,88,83,96,74,49
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ryssland",37,49,46,37,25,24,26,20,28,35,26,26,34,26,35,32,46,30,24,44,54,42,51,39,39,28,36
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Saudiarabien",2,3,3,53,18,22,2,18,10,3,6,2,7,8,4,8,5,1,5,29,13,8,13,15,33,51,101
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Schweiz",6,3,10,5,8,12,4,5,12,5,12,10,9,16,7,14,11,10,17,15,11,21,15,15,18,19,16
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,102,98,55,45,44,64,43,46,37,40
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,78,85,86,152,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Singapore",0,0,1,1,1,0,2,5,4,3,2,4,1,3,2,4,4,1,8,6,8,6,5,5,3,2,2
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Slovakien",0,0,0,0,0,0,0,1,3,2,0,2,1,4,2,2,3,6,6,3,3,3,6,10,5,12,2
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Slovenien",0,0,0,0,3,2,0,1,1,0,0,1,1,2,2,3,3,3,4,3,3,4,5,8,5,9,5
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Somalia",32,91,63,16,77,12,5,14,8,7,6,3,16,19,13,19,64,43,44,100,172,59,55,40,26,26,31
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Spanien",7,11,11,16,14,14,13,6,21,22,29,29,51,52,47,47,74,78,84,136,95,116,158,161,158,162,85
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sri Lanka",5,22,10,3,3,5,1,9,5,6,7,4,3,10,5,8,13,13,4,10,8,3,6,7,13,7,5
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Storbritannien och Nordirland",58,63,58,61,54,66,67,60,101,123,154,160,202,171,133,167,194,225,240,240,188,222,242,195,218,188,109
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sudan",6,7,3,5,2,2,1,1,4,2,0,4,3,4,9,15,18,22,13,28,31,29,32,55,81,62,86
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sydkorea",2,0,0,0,0,1,3,2,2,1,2,0,0,2,4,1,4,5,4,6,7,5,4,12,4,6,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Syrien",16,34,61,15,29,12,18,15,25,28,24,27,45,34,40,42,86,84,117,109,126,144,371,1200,2394,2392,4114
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tanzania",4,0,0,1,5,3,3,4,4,4,3,4,8,4,5,3,5,6,8,13,10,11,11,6,12,7,4
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Thailand",6,6,11,5,6,1,1,4,5,7,8,11,13,20,22,24,26,22,29,46,32,19,21,12,16,28,8
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tjeckien",0,0,0,0,1,0,0,4,2,1,3,4,4,6,4,4,15,14,17,6,14,9,11,19,19,15,5
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tjeckoslovakien fd",6,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tunisien",9,18,13,8,11,4,3,6,4,5,6,10,9,17,21,22,26,20,22,30,34,35,43,22,22,19,19
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Turkiet",35,33,79,47,58,36,46,54,53,54,55,67,72,93,75,65,95,104,139,178,212,97,109,98,130,211,312
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tyskland",29,20,40,33,35,52,68,57,61,54,100,92,97,95,114,115,201,179,196,174,129,123,126,153,174,183,67
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Uganda",5,13,8,3,5,4,9,5,5,2,2,4,3,9,6,4,11,8,16,20,24,19,25,45,42,24,34
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ukraina",0,0,1,2,6,4,6,4,2,8,4,9,10,9,6,2,16,10,12,23,48,21,24,21,20,22,8
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ungern",12,11,2,3,1,5,3,3,4,6,6,5,8,10,6,22,27,46,50,42,25,35,28,48,46,42,19
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","USA",79,60,76,66,77,71,60,73,79,78,100,116,125,117,88,112,102,96,148,162,166,123,139,132,141,99,65
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Uzbekistan",0,0,1,0,1,1,0,1,0,0,3,1,2,5,5,27,15,15,15,14,10,31,14,9,10,8,16
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Vietnam",2,2,6,5,0,3,2,1,2,3,1,6,6,9,6,7,20,12,21,18,30,23,25,17,19,19,13
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Vitryssland",0,0,2,0,1,2,0,1,1,1,1,2,4,7,2,3,12,12,4,14,19,13,11,8,9,9,8
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Österrike",1,1,3,5,3,3,4,3,1,2,8,11,9,14,9,9,18,15,15,22,10,15,17,16,12,13,11
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Asien",5,7,21,14,22,8,4,8,12,18,13,10,15,23,34,34,49,30,62,142,155,126,90,98,76,136,225
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Europa",0,0,0,0,1,0,0,0,0,0,2,2,3,4,3,4,4,9,8,57,66,61,57,54,62,66,41
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Afrika",26,47,36,23,33,30,19,28,24,26,37,41,39,74,84,109,103,141,159,165,128,112,100,87,142,147,117
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Nordamerika",13,7,18,14,15,11,31,30,14,29,36,33,28,28,15,45,53,55,55,57,40,30,46,41,42,29,27
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Sydamerika",4,13,8,5,2,14,4,8,5,8,11,11,21,20,13,13,24,15,18,11,15,10,14,18,10,19,3
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Oceanien",0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,0,1,1,1,0,1,0,0,0
"män","född utomlands","eftergymnasial utbildning, mindre än 3 år","Okänt land",2,2,4,9,1,2,2,3,10,8,9,12,19,42,27,47,28,33,26,55,52,87,80,178,270,189,164
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Afghanistan",7,18,6,12,21,8,45,22,20,21,56,39,34,22,7,11,48,10,15,18,26,34,60,57,63,36,35
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Albanien",0,0,1,1,1,1,2,1,0,3,9,4,3,3,2,6,7,3,4,7,11,6,6,4,6,12,14
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Algeriet",14,11,15,7,12,1,2,3,8,6,3,5,3,7,15,13,16,10,17,21,7,7,13,8,9,10,7
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Arabemiraten, Förenade",9,8,7,2,5,1,3,3,4,4,6,8,9,14,10,12,16,22,22,40,34,32,43,38,48,74,67
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Argentina",7,8,7,6,4,7,2,4,11,1,13,15,24,14,10,18,9,7,12,9,15,14,11,19,14,7,14
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Australien",29,25,19,36,39,24,34,39,51,46,73,66,61,62,76,66,87,75,93,82,93,84,70,66,84,92,70
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Azerbajdzjan",0,0,0,1,4,1,0,0,1,1,1,4,4,11,21,28,90,22,17,28,26,42,21,22,21,18,11
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bangladesh",17,28,15,8,23,8,5,9,22,8,10,12,22,37,59,87,63,96,101,166,198,64,31,27,46,47,29
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Belgien",2,11,5,8,9,6,14,14,18,18,28,41,33,26,31,41,37,47,37,40,37,57,48,61,56,46,43
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bolivia",3,4,3,9,2,4,5,4,4,1,7,5,4,15,8,8,21,27,22,26,17,18,10,9,9,10,5
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bosnien och Hercegovina",0,0,0,964,1001,91,33,57,52,35,20,24,29,32,30,17,37,18,20,26,27,21,46,35,38,37,31
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Brasilien",10,8,5,9,7,1,8,9,8,11,15,25,13,23,29,17,32,50,43,35,37,39,35,41,49,102,89
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bulgarien",39,42,34,9,5,4,4,9,13,11,16,4,11,20,11,13,6,68,42,45,43,48,40,55,60,44,32
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Burundi",0,0,0,1,0,0,1,1,2,1,1,2,10,17,20,43,25,21,9,10,7,3,5,6,4,6,7
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Chile",23,19,14,7,13,10,11,15,29,27,37,62,45,44,47,46,39,36,31,30,28,28,23,22,18,17,15
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Colombia",13,9,12,11,7,5,7,9,9,16,17,21,11,10,23,20,22,32,30,25,27,26,19,21,15,20,17
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Cypern",2,1,3,3,2,2,0,2,1,3,1,1,1,2,2,4,14,12,13,8,9,7,14,22,11,15,10
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Danmark",142,113,77,108,154,64,80,83,130,137,255,313,344,445,445,466,614,572,431,358,337,313,275,227,216,201,180
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Egypten",27,33,40,22,24,11,5,11,11,19,19,24,22,23,29,39,46,68,65,81,76,119,105,92,113,97,68
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","El Salvador",14,9,12,2,0,0,2,1,1,1,1,2,3,3,1,4,2,0,3,5,1,5,5,4,5,5,5
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Eritrea",0,0,0,0,2,2,3,3,6,3,3,5,4,1,4,12,16,13,15,15,16,27,36,52,92,164,99
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Estland",0,2,10,14,18,6,6,5,7,11,12,8,9,12,24,20,21,24,27,24,32,34,34,42,42,38,19
